URL_length,parameter_maxlen,digit_percentage,letter_percentage,parameter_number,XSS_count,evil_char_count,char_0,char_13,char_14,char_16,char_17,char_18,char_20,char_21,word_4,word_5,word_6,word_7,word_8,word_9,word_10,word_11,word_12,word_13,label
11,8,0.636364,0.181818,1,0,2,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
263,47,0.13308,0.707224,13,1,42,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
45,32,0.377778,0.555556,2,0,3,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
61,9,0.098361,0.737705,5,0,10,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
63,8,0.031746,0.809524,5,0,10,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
282,159,0.638298,0.216312,7,1,41,20,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
28,21,0.035714,0.821429,1,0,4,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
17,6,0.352941,0.588235,1,0,1,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
42,39,0.547619,0.285714,1,0,6,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
35,10,0.6,0.2,4,0,7,3,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
646,428,0.226006,0.705882,10,2,44,9,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
237,28,0.147679,0.679325,13,0,37,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
228,32,0.355263,0.451754,14,1,44,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
95,16,0.315789,0.526316,3,0,15,6,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
15,13,0.2,0.666667,1,0,2,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
64,10,0.109375,0.734375,5,0,10,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
123,32,0.325203,0.495935,6,1,22,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
245,23,0.163265,0.685714,13,0,36,3,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
253,39,0.142292,0.695652,13,0,38,3,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
78,10,0.346154,0.474359,6,0,14,5,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
45,16,0.133333,0.688889,3,0,8,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
63,10,0.047619,0.793651,5,0,10,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
45,16,0.133333,0.688889,3,0,8,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
22,15,0.409091,0.5,1,0,2,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
236,25,0.152542,0.699153,13,0,35,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
68,14,0.147059,0.705882,5,0,10,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
219,32,0.378995,0.415525,12,1,45,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
15,13,0.266667,0.6,1,0,2,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
238,26,0.151261,0.689076,13,0,35,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
261,29,0.130268,0.724138,13,0,37,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
16,7,0.375,0.5,1,0,2,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
25,6,0.24,0.52,2,0,6,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
69,29,0.26087,0.608696,3,0,9,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
12,10,0.833333,0.083333,1,0,1,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
1155,32,0.141991,0.719481,75,4,160,76,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
36,18,0.833333,0.055556,2,0,4,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
15,13,0.266667,0.6,1,0,2,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
256,29,0.148438,0.703125,13,0,37,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
262,34,0.156489,0.683206,13,0,41,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
477,201,0.081761,0.859539,4,0,28,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
698,64,0.406877,0.426934,39,2,116,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
28,16,0.035714,0.785714,2,0,5,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
820,74,0.378049,0.469512,44,0,124,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
259,30,0.131274,0.725869,13,0,35,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
27,23,0.555556,0.37037,1,0,2,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
455,55,0.531868,0.334066,22,1,61,22,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
132,33,0.265152,0.537879,8,1,26,7,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
8,3,0.375,0.5,1,0,1,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
237,21,0.164557,0.691983,13,0,33,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
12,10,0.833333,0.083333,1,0,1,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
95,18,0.410526,0.410526,8,0,17,7,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
67,19,0.104478,0.686567,5,0,13,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
236,25,0.152542,0.694915,13,0,35,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
61,8,0.065574,0.770492,5,0,10,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
26,10,0.153846,0.653846,2,0,5,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
12,9,0.5,0.166667,1,0,4,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
254,126,0.468504,0.456693,5,0,19,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
441,133,0.328798,0.544218,11,1,56,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
243,26,0.152263,0.699588,13,0,36,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
71,19,0.112676,0.661972,5,0,13,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
482,241,0.112033,0.784232,9,0,50,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
38,28,0.052632,0.894737,1,0,2,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
11,7,0.545455,0.272727,1,0,2,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
339,114,0.412979,0.39528,13,0,65,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
221,32,0.334842,0.466063,13,1,44,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
182,0,0.434066,0.307692,0,1,47,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
64,16,0.046875,0.828125,3,0,8,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
79,10,0.35443,0.468354,6,0,14,5,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
222,32,0.427928,0.364865,11,1,46,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
53,35,0.698113,0.169811,2,0,7,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
188,96,0.324468,0.553191,9,0,23,10,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
247,30,0.1417,0.700405,13,0,37,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
224,103,0.584821,0.263393,7,1,34,13,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
663,32,0.279035,0.598793,38,0,81,37,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
118,46,0.550847,0.313559,5,0,16,4,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
267,21,0.104869,0.71161,18,0,49,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
40,11,0.15,0.7,3,1,6,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
31,15,0.290323,0.580645,2,0,4,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
40,11,0.15,0.7,3,1,6,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
15,13,0.133333,0.733333,1,0,2,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
216,32,0.356481,0.453704,13,1,41,13,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
62,8,0.032258,0.806452,5,1,10,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
9,7,0.666667,0.111111,1,0,2,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
22,17,0.045455,0.772727,1,1,4,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
149,0,0.456376,0.261745,0,1,42,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
15,13,0.133333,0.733333,1,1,2,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
41,9,0.121951,0.707317,3,0,7,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
39,12,0.307692,0.487179,3,0,8,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
53,35,0.698113,0.169811,2,0,7,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
263,183,0.285171,0.323194,4,0,103,52,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
45,16,0.133333,0.688889,3,0,8,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
45,16,0.133333,0.688889,3,0,8,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
152,32,0.539474,0.342105,8,0,18,7,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
600,479,0.766667,0.098333,7,1,81,60,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
111,20,0.369369,0.387387,6,0,27,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
14,5,0.571429,0.142857,2,0,4,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
335,106,0.40597,0.402985,13,0,64,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
12,10,0.833333,0.083333,1,0,1,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
10,8,0.8,0.1,1,0,1,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
14,8,0.571429,0.357143,1,0,1,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
469,467,0.115139,0.878465,1,0,3,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
289,59,0.117647,0.747405,13,0,38,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
27,23,0.592593,0.333333,1,0,2,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
175,16,0.268571,0.582857,10,0,26,10,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
492,32,0.317073,0.514228,24,0,83,38,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
28,23,0.035714,0.821429,1,0,4,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
69,23,0.275362,0.594203,5,0,9,4,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
840,545,0.32619,0.488095,12,2,156,3,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
300,95,0.22,0.62,5,2,48,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
66,44,0.636364,0.181818,2,0,12,7,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
242,21,0.371901,0.446281,12,0,44,20,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
38,8,0.473684,0.289474,5,0,9,4,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
287,33,0.30662,0.560976,16,0,38,15,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
189,96,0.328042,0.550265,9,0,23,10,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
72,19,0.111111,0.694444,5,0,13,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
27,23,0.62963,0.296296,1,0,2,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
131,32,0.496183,0.389313,8,0,15,7,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
16,14,0.875,0.0625,1,0,1,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
61,23,0.114754,0.688525,3,0,12,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
430,388,0.17907,0.811628,2,1,4,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
109,23,0.440367,0.385321,6,0,19,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
649,536,0.137134,0.832049,4,0,20,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
65,9,0.030769,0.815385,5,0,10,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
134,32,0.477612,0.410448,8,0,15,7,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
59,8,0.050847,0.779661,5,0,10,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
35,10,0.6,0.2,4,0,7,3,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
60,9,0.066667,0.766667,5,0,10,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
246,37,0.158537,0.707317,13,0,33,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
45,10,0.4,0.444444,4,0,7,3,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
17,13,0.058824,0.705882,1,0,4,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
366,364,0.144809,0.852459,1,0,1,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
26,7,0.038462,0.692308,3,0,7,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
15,13,0.133333,0.666667,1,0,3,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
35,32,0.142857,0.828571,1,0,1,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
52,14,0.326923,0.519231,3,0,8,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
433,176,0.357968,0.581986,12,0,26,11,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
264,38,0.132576,0.715909,13,0,40,3,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
116,94,0.560345,0.275862,2,0,19,13,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
470,461,0.138298,0.851064,2,0,5,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
77,32,0.363636,0.545455,4,0,7,3,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
40,11,0.15,0.7,3,1,6,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
21,16,0.047619,0.761905,1,0,4,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
31,29,0.774194,0.096774,1,0,4,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
261,47,0.398467,0.375479,13,1,59,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
242,26,0.157025,0.698347,13,0,35,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
13,6,0.384615,0.461538,1,0,2,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
61,8,0.032787,0.803279,5,0,10,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
123,105,0.243902,0.552846,2,0,25,11,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
17,3,0.117647,0.647059,2,0,4,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
62,11,0.032258,0.790323,5,0,11,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
179,22,0.47486,0.340782,8,0,33,12,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
78,10,0.346154,0.474359,6,0,14,5,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
643,464,0.273717,0.667185,8,0,38,7,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
18,14,0.611111,0.166667,1,0,4,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
564,36,0.407801,0.420213,34,2,97,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
71,19,0.098592,0.704225,5,0,13,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
255,26,0.145098,0.701961,13,0,37,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
71,19,0.112676,0.661972,5,0,13,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
247,25,0.137652,0.720648,13,0,33,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
72,19,0.111111,0.694444,5,0,13,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
12,10,0.833333,0.083333,1,0,1,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
222,118,0.193694,0.585586,8,2,49,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
146,57,0.445205,0.321918,12,2,34,11,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
62,8,0.032258,0.790323,5,0,11,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
72,19,0.111111,0.694444,5,0,13,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
59,54,0.016949,0.79661,1,0,11,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
20,10,0.45,0.45,1,0,2,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
206,32,0.402913,0.407767,11,1,39,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
79,10,0.35443,0.468354,6,0,14,5,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
40,19,0.475,0.45,2,0,3,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
16,6,0.0625,0.6875,2,0,4,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
20,14,0.05,0.8,1,0,3,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
65,11,0.030769,0.815385,5,0,10,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
7,5,0.428571,0.142857,1,0,3,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
254,40,0.137795,0.712598,13,0,38,3,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
134,91,0.164179,0.768657,5,0,9,4,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
251,21,0.163347,0.677291,13,0,39,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
238,25,0.147059,0.705882,13,0,35,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
23,6,0.434783,0.391304,2,0,4,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
40,11,0.15,0.7,3,1,6,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
431,54,0.382831,0.419954,28,2,85,28,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
332,106,0.403614,0.406627,13,0,63,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
19,6,0.157895,0.684211,2,0,3,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
292,66,0.462329,0.40411,12,1,39,16,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
69,23,0.275362,0.594203,5,0,9,4,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
108,32,0.342593,0.462963,5,0,21,5,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
44,16,0.113636,0.704545,3,0,8,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
90,75,0.255556,0.533333,2,0,19,4,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
57,8,0.035088,0.77193,5,0,10,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
9,7,0.666667,0.111111,1,0,2,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
186,63,0.521505,0.322581,7,1,29,8,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
19,5,0.210526,0.631579,1,0,3,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
108,41,0.092593,0.712963,5,0,21,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
45,16,0.133333,0.688889,3,0,8,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
347,329,0.556196,0.262248,2,0,63,29,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
146,45,0.205479,0.582192,6,2,31,5,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
11,9,0.090909,0.545455,1,0,4,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
463,160,0.181425,0.658747,19,1,74,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
110,11,0.109091,0.736364,8,1,17,7,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
61,8,0.081967,0.754098,5,0,10,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
12,4,0.25,0.583333,1,0,2,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
27,23,0.592593,0.333333,1,0,2,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
147,49,0.122449,0.741497,4,2,20,4,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
9,6,0.555556,0.222222,1,0,2,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
40,11,0.15,0.7,3,1,6,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
282,57,0.347518,0.492908,11,0,45,11,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
81,32,0.481481,0.320988,4,0,16,3,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
32,10,0.09375,0.78125,2,0,4,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
17,14,0.235294,0.647059,1,0,2,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
62,8,0.048387,0.790323,5,0,10,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
13,9,0.615385,0.230769,1,0,2,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
230,32,0.382609,0.408696,13,1,48,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
227,32,0.365639,0.427313,13,1,47,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
248,52,0.447581,0.346774,11,1,51,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
129,58,0.496124,0.356589,3,1,19,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
16,10,0.0625,0.8125,1,0,2,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
17,7,0.352941,0.470588,1,0,3,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
430,97,0.290698,0.581395,17,0,54,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
27,23,0.592593,0.333333,1,0,2,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
275,58,0.316364,0.487273,14,2,54,15,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
41,13,0.170732,0.658537,3,0,7,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
9,7,0.666667,0.111111,1,0,2,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
128,4,0.648438,0.09375,17,0,33,16,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
46,42,0.586957,0.26087,1,0,7,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
49,13,0.265306,0.612245,3,0,6,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
9,7,0.666667,0.111111,1,0,2,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
138,32,0.398551,0.521739,6,0,11,5,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
19,7,0.736842,0.105263,2,0,3,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
45,17,0.244444,0.488889,5,0,12,4,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
247,24,0.153846,0.688259,13,0,37,2,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
12,10,0.833333,0.083333,1,0,1,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
556,39,0.289568,0.539568,28,0,95,32,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
71,19,0.098592,0.704225,5,0,13,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
15,13,0.2,0.666667,1,0,2,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
86,20,0.372093,0.488372,5,0,12,5,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
95,16,0.126316,0.768421,1,0,10,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
45,16,0.133333,0.688889,3,0,8,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
251,33,0.155378,0.701195,13,0,35,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
10,4,0.1,0.7,1,0,2,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
8,5,0.5,0.25,1,0,2,1,2,2,1,1,1,1,1,3,1,1,1,2,2,2,1,2,15,0
